sep=,
"area_name","population_total","population_male","population_female","deaths_num_total","deaths_num_male","deaths_num_female","deaths_num_infant","deaths_num_neonatal","deaths_num_perinatal","deaths_rate_crude","deaths_rate_agestd_total","deaths_rate_agestd_male","deaths_rate_agestd_female","deaths_rate_infant","deaths_rate_neonatal","deaths_rate_perinatal","code","area_id","area_mapit_name","area_type","area_covers","area_overlaps"
"Nuneaton and Bedworth","125400","61500","63900","1105","548","557","5","3","13","8.8","568.2","694.8","477.6","3.1","1.8","7.9","E07000219","2462","Nuneaton and Bedworth Borough Council","DIS","","E14000905,E14000868,E14000854"
"Rugby","100500","50100","50400","835","397","438","3","2","12","8.3","481.5","539.4","431.9","2.4","0","9.4","E07000220","2459","Rugby Borough Council","DIS","","E14000905,E14000767"
"Warwick","137700","68700","69000","1106","547","559","7","4","7","8","469","571.5","381.4","4.5","2.6","4.5","E07000222","2460","Warwick District Council","DIS","E14001019","E14000767"
"Stratford-on-Avon","120800","58700","62100","1160","589","571","6","6","6","9.6","440","559.4","346.8","5.2","5.2","5.2","E07000221","2461","Stratford-on-Avon District Council","DIS","E14000977","E14000767"
"Coventry","316900","157800","159100","2630","1303","1327","27","17","34","8.3","577.2","689.7","479.4","5.6","3.5","7","E08000026","2520","Coventry City Council","MTD","E14000650,E14000649,E14000651",""
"Birmingham","1074300","528800","545400","7985","3926","4059","143","107","193","7.4","579.2","694.3","480.8","8.2","6.1","11","E08000025","2514","Birmingham City Council","MTD","E14000562,E14000561,E14000985,E14000568,E14000567,E14000560,E14000565,E14000564,E14000566,E14000563",""
"Dudley","313300","153900","159400","2933","1458","1475","13","11","21","9.4","538.4","652.8","445.3","3.5","3","5.6","E08000027","2522","Dudley Borough Council","MTD","E14000976,E14000671,E14000672","E14001050,E14000722,E14001016"
"Sandwell","309000","152100","156900","2775","1379","1396","33","25","56","9","610.6","749.1","501.9","6.6","5","11.1","E08000028","2535","Sandwell Borough Council","MTD","E14001029,E14001030","E14000722,E14001016"
"Solihull","206900","100400","106400","1789","895","894","10","8","19","8.6","459.6","558.9","386.8","4.2","3.4","8","E08000029","2538","Solihull Borough Council","MTD","E14000931,E14000812",""
"Walsall","269500","132400","137100","2426","1206","1220","36","26","41","9","571.7","691.3","467.2","9.6","6.9","10.9","E08000030","2546","Walsall Borough Council","MTD","E14000531,E14001012,E14001011",""
"Wolverhampton","249900","123700","126200","2335","1156","1179","24","13","31","9.3","584.7","706.2","476.3","6.6","3.6","8.4","E08000031","2519","Wolverhampton City Council","MTD","E14001049,E14001051","E14001050"
"Bromsgrove","93700","46300","47400","927","393","534","1","1","0","9.9","461.4","489.4","434.5","0","0","0","E07000234","2477","Bromsgrove District Council","DIS","E14000605",""
"Worcestershire","566600","278900","287600","5290","2527","2763","15","10","37","9.3","488.9","572.4","416.6","2.4","1.6","5.9","E10000034","2246","Worcestershire County Council","CTY","E14001052,E14000605,E14000892,E14001035,E14000818,E14001058",""
"Malvern Hills","74700","36300","38400","911","430","481","3","0","0","12.2","487.2","579.6","404.7","4.7","0","0","E07000235","2474","Malvern Hills District Council","DIS","",""
"Redditch","84300","41900","42400","644","314","330","2","1","6","7.6","547.5","639.1","466.2","0","0","5.1","E07000236","2479","Redditch Borough Council","DIS","",""
"Worcester","98700","48600","50100","738","365","373","5","5","10","7.5","503.3","615.6","418.3","3.8","3.8","7.5","E07000237","2478","Worcester City Council","DIS","E14001052",""
"Wyre Forest","98000","48300","49700","976","482","494","3","3","9","10","519.9","617.2","435.1","2.9","2.9","8.5","E07000239","2475","Wyre Forest District Council","DIS","E14001058",""
"Wychavon","117100","57500","59600","1094","543","551","1","0","6","9.3","442.2","531.6","365.3","0","0","5.3","E07000238","2476","Wychavon District Council","DIS","E14000818","E14000892,E14001035"
"Bedford UA","157800","77500","80300","1269","606","663","19","11","18","8","507.5","587.1","441.1","9.1","5.3","8.6","E06000055","2253","Bedford Borough Council","UTA","E14000552","E14000813,E14000841"
"Central Bedfordshire UA","255600","126800","128900","1822","928","894","12","9","19","7.1","466","552.3","390.2","3.6","2.7","5.7","E06000056","21070","Central Bedfordshire Council","UTA","E14000949","E14000813,E14000841,E14000801"
"Luton UA","203600","102300","101300","1309","663","646","17","10","21","6.4","558.4","650.9","472.8","4.8","2.8","5.9","E06000032","2583","Luton Borough Council","UTA","E14000800","E14000801"
"Peterborough UA","184500","91400","93100","1426","749","677","15","9","22","7.7","564.5","706","450.4","4.8","2.9","7","E06000031","2566","Peterborough City Council","UTA","","E14000855,E14000878,E14000842"
"Southend on Sea UA","174300","85400","88900","1722","763","959","8","5","11","9.9","522.9","598.7","461.3","3.5","2.2","4.8","E06000033","2607","Southend-on-Sea Borough Council","UTA","E14000957","E14000899"
"Thurrock UA","158300","78100","80100","1142","552","590","4","3","13","7.2","547.4","652.6","461.4","1.7","1.3","5.4","E06000034","2615","Thurrock Borough Council","UTA","E14000995","E14000933,E14000751"
"Cambridgeshire","622300","310500","311800","4550","2220","2330","24","17","45","7.3","440.6","520.2","377.4","3.2","2.3","6","E10000003","2218","Cambridgeshire County Council","CTY","E14000757,E14000934,E14000617,E14000937","E14000855,E14000878,E14000842"
"Cambridge","122700","62600","60100","747","353","394","5","3","7","6.1","442.1","529.3","374.1","3.6","2.1","5","E07000008","2263","Cambridge City Council","DIS","E14000617","E14000934"
"Fenland","95500","46900","48500","992","471","521","4","3","9","10.4","537.4","622.2","465.2","3.5","2.6","7.8","E07000010","2259","Fenland District Council","DIS","","E14000878,E14000842"
"East Cambridgeshire","84200","41700","42600","677","328","349","7","5","10","8","456.9","558.6","381.6","6.3","4.5","8.9","E07000009","2261","East Cambridgeshire District Council","DIS","","E14000937,E14000842"
"Huntingdonshire","170000","84800","85300","1164","585","579","6","4","11","6.8","434.9","521.4","367.1","2.9","2","5.4","E07000011","2262","Huntingdonshire District Council","DIS","E14000757","E14000855"
"South Cambridgeshire","149800","74500","75400","970","483","487","2","2","8","6.5","375","436.3","325.7","0","0","4.4","E07000012","2260","South Cambridgeshire District Council","DIS","","E14000934,E14000937"
"Basildon","175000","84900","90100","1407","648","759","7","4","21","8","501.4","571.5","445.6","3","1.7","9","E07000066","2319","Basildon Borough Council","DIS","E14000544","E14000888,E14000933"
"Braintree","147500","72400","75100","1224","572","652","7","5","13","8.3","484.6","550","433.8","4","2.8","7.4","E07000067","2317","Braintree District Council","DIS","E14000590","E14001045"
"Essex","1396600","681800","714800","12864","6082","6782","64","46","113","9.2","499","580.6","430.9","3.9","2.8","6.9","E10000012","2225","Essex County Council","CTY","E14000910,E14000806,E14000590,E14000734,E14000594,E14000888,E14000628,E14001045,E14000729,E14000544,E14000622,E14000644,E14000642,E14000693","E14000899,E14000933"
"Brentwood","73800","35700","38200","679","300","379","3","1","0","9.2","440.6","491.3","393.5","3.9","0","0","E07000068","2309","Brentwood Borough Council","DIS","",""
"Castle Point","88000","42900","45100","905","442","463","4","4","7","10.3","489.9","579.4","429.6","4.9","4.9","8.6","E07000069","2320","Castle Point Borough Council","DIS","E14000622",""
"Chelmsford","168500","83000","85500","1324","658","666","5","4","9","7.9","461.5","552.6","383.5","2.5","2","4.5","E07000070","2314","Chelmsford Borough Council","DIS","E14000628","E14000910,E14000806"
"Colchester","173600","85800","87800","1432","663","769","8","4","9","8.2","517.2","597.3","441.3","3.7","1.8","4.1","E07000071","2315","Colchester Borough Council","DIS","E14000644","E14000734,E14001045"
"Harlow","82200","39800","42400","703","339","364","9","7","12","8.6","581.8","690.4","498","7","5.5","9.3","E07000073","2318","Harlow District Council","DIS","",""
"Epping Forest","124900","60500","64400","1139","525","614","4","3","9","9.1","485.8","557.6","427.4","2.5","1.9","5.6","E07000072","2311","Epping Forest District Council","DIS","E14000693","E14000594,E14000729"
"Maldon","61700","30500","31200","584","261","323","1","0","0","9.5","496.3","542.5","451.4","0","0","0","E07000074","2316","Maldon District Council","DIS","","E14000806,E14001045"
"Rochford","83300","40800","42500","704","345","359","5","5","10","8.4","426.6","512.5","360.5","6.2","6.2","12.4","E07000075","2310","Rochford District Council","DIS","","E14000899,E14000888"
"Tendring","138100","66100","72000","2109","1007","1102","7","5","7","15.3","598.7","717.5","496","5","3.6","5","E07000076","2312","Tendring District Council","DIS","E14000642","E14000734"
"Uttlesford","80000","39600","40500","654","322","332","4","4","8","8.2","454.9","548.7","374.3","4.7","4.7","9.3","E07000077","2313","Uttlesford District Council","DIS","",""
"Hertfordshire","1119800","549000","570800","8708","4199","4509","53","44","107","7.8","474.1","564.5","401","3.5","2.9","7.1","E10000015","2228","Hertfordshire County Council","CTY","E14000968,E14000951,E14001021,E14000606,E14000960,E14000749,E14001027,E14000845,E14000739,E14000745,E14000744",""
"Broxbourne","93700","45400","48300","687","349","338","1","0","7","7.3","460.8","568.9","376.8","0","0","5.5","E07000095","2340","Broxbourne Borough Council","DIS","",""
"Dacorum","145300","71500","73800","1125","566","559","5","4","10","7.7","461.1","569.7","366.3","2.7","2.2","5.4","E07000096","2341","Dacorum Borough Council","DIS","E14000739","E14000951"
"East Hertfordshire","138200","67900","70300","951","469","482","4","3","10","6.9","434.5","521.7","367.4","2.3","1.7","5.8","E07000242","2342","East Hertfordshire District Council","DIS","E14000744","E14000968,E14000845"
"Hertsmere","100400","48500","51900","841","382","459","7","7","12","8.4","485.2","546.7","439.4","5.4","5.4","9.3","E07000098","2339","Hertsmere Borough Council","DIS","E14000745",""
"North Hertfordshire","127500","62500","65000","1203","545","658","3","2","12","9.4","501.8","578.3","434.1","1.8","0","7.2","E07000099","2345","North Hertfordshire District Council","DIS","","E14000968,E14000749,E14000845"
"St Albans","141200","69300","71900","1022","511","511","6","4","12","7.2","445.2","537.3","370.9","3.1","2","6.1","E07000240","2343","St Albans City Council","DIS","","E14000960,E14000749,E14001027"
"Stevenage","84200","41600","42600","632","313","319","11","11","15","7.5","523.2","620.7","452.1","9","9","12.2","E07000243","2347","Stevenage Borough Council","DIS","","E14000968,E14000845"
"Three Rivers","87900","42700","45200","733","353","380","3","3","8","8.3","455.3","562.4","370","2.9","2.9","7.6","E07000102","2338","Three Rivers District Council","DIS","","E14000951,E14001021,E14000960"
"Welwyn Hatfield","110700","54500","56200","881","405","476","8","6","9","8","484.4","557","430.3","5.7","4.3","6.4","E07000241","2344","Welwyn Hatfield Borough Council","DIS","","E14000606,E14001027"
"Watford","90700","45000","45600","633","306","327","5","4","12","7","533.6","642.5","443.8","3.3","2.6","7.9","E07000103","2346","Watford Borough Council","DIS","",""
"Norfolk","859400","421200","438200","8869","4295","4574","46","36","83","10.3","485.1","568","415.7","4.9","3.9","8.8","E10000020","2233","Norfolk County Council","CTY","E14000717,E14000864,E14000952,E14000941,E14000859,E14000863,E14000603,E14000848,E14000816",""
"Breckland","131000","64800","66200","1414","664","750","7","6","12","10.8","500.9","572.4","438.3","4.7","4","8","E07000143","2390","Breckland District Council","DIS","","E14000952,E14000816"
"Broadland","124700","60900","63800","1281","578","703","5","5","8","10.3","441.2","479.2","412.6","4.4","4.4","6.9","E07000144","2626","Broadland District Council","DIS","E14000863","E14000863,E14000603"
"Great Yarmouth","97400","47900","49600","1120","548","572","6","5","11","11.5","590.2","701","500.5","5.4","4.5","9.9","E07000145","2387","Great Yarmouth Borough Council","DIS","E14000717",""
"King's Lynn and West Norfolk","147900","72400","75500","1587","785","802","13","11","15","10.7","498.2","583.8","424.9","8.2","7","9.5","E07000146","2389","King's Lynn and West Norfolk Borough Council","DIS","E14000859","E14000952"
"North Norfolk","101700","49200","52400","1275","631","644","5","2","8","12.5","445.4","544.1","367","5.8","0","9.3","E07000147","2386","North Norfolk District Council","DIS","E14000848","E14000603"
"Norwich","132200","65300","66900","1062","526","536","6","3","16","8","522.1","641","425.1","3.2","1.6","8.4","E07000148","2391","Norwich City Council","DIS","","E14000864,E14000863"
"South Norfolk","124500","60700","63800","1130","563","567","4","4","13","9.1","431.5","504.5","366.5","3.2","3.2","10.2","E07000149","2388","South Norfolk District Council","DIS","E14000941","E14000864,E14000816"
"Babergh","87900","43000","44900","808","405","403","3","1","0","9.2","424.2","519.2","349.7","3.8","0","0","E07000200","2441","Babergh District Council","DIS","",""
"Suffolk","730100","360900","369200","6880","3337","3543","35","21","54","9.4","465.2","547.2","395.1","4.2","2.5","6.4","E10000029","2241","Suffolk County Council","CTY","E14000981,E14000946,E14001034,E14000624,E14000761,E14001022,E14000613",""
"Forest Heath","60000","30300","29800","455","223","232","5","1","8","7.6","465.2","541.2","393.8","4.8","0","7.6","E07000201","2444","Forest Heath District Council","DIS","",""
"Ipswich","133700","66600","67100","1086","505","581","13","8","14","8.1","506.5","586.7","438.6","6.6","4","7","E07000202","2446","Ipswich Borough Council","DIS","E14000761","E14000624"
"Mid Suffolk","97100","48200","48900","851","425","426","1","1","0","8.8","435.3","509.4","372.2","0","0","0","E07000203","2445","Mid Suffolk District Council","DIS","","E14000624,E14000613"
"St Edmundsbury","111400","55900","55500","900","439","461","4","4","9","8.1","425.2","495.7","366.8","3.2","3.2","7.1","E07000204","2443","St Edmundsbury Borough Council","DIS","","E14000946,E14001034,E14000613"
"Suffolk Coastal","124600","60900","63700","1394","669","725","4","3","6","11.2","469.3","542.7","406","3.6","2.7","5.3","E07000205","2442","Suffolk Coastal District Council","DIS","","E14000981,E14000624"
"Waveney","115400","56000","59300","1386","671","715","5","3","8","12","511.1","612.1","423.1","4","2.4","6.4","E07000206","2440","Waveney District Council","DIS","E14001022","E14000981"
"Hammersmith and Fulham","182400","89100","93300","937","486","451","9","8","13","5.1","563.6","699.2","451.3","3.3","2.9","4.7","E09000013","2502","Hammersmith and Fulham Borough Council","LBO","E14000726","E14000629"
"Camden","220100","108100","112000","1103","561","542","19","15","30","5","461","555.4","384.9","6.1","4.8","9.6","E09000007","2505","Camden Borough Council","LBO","E14000750","E14000727"
"Islington","206300","101800","104500","1042","566","476","8","6","23","5.1","571.8","710.7","450.2","2.7","2","7.6","E09000019","2507","Islington Borough Council","LBO","E14000764,E14000763",""
"Haringey","255500","126800","128699","1107","574","533","15","10","26","4.3","492.2","593","408.9","3.5","2.4","6.1","E09000014","2509","Haringey Borough Council","LBO","E14000752,E14001002",""
"Kensington and Chelsea","158300","78100","80200","814","407","407","9","7","21","5.1","423.6","496","358.5","4.1","3.2","9.5","E09000020","2503","Kensington and Chelsea Borough Council","LBO","E14000768","E14000629"
"Lewisham","276900","135600","141300","1607","768","839","22","15","52","5.8","580.8","686","493.4","4.5","3.1","10.5","E09000023","2492","Lewisham Borough Council","LBO","E14000787,E14000789","E14000788"
"Lambeth","304500","151800","152700","1355","766","589","31","20","46","4.5","547.4","707","411.6","6.5","4.2","9.6","E09000022","2490","Lambeth Borough Council","LBO","E14001008,E14000978","E14000673"
"Southwark","288700","143000","145700","1340","700","640","25","22","51","4.6","560.1","686.2","458.3","4.9","4.3","10","E09000028","2491","Southwark Borough Council","LBO","E14000553,E14000615","E14000673"
"Newham","310500","162000","148400","1231","646","585","26","17","47","4","555.8","659.7","463.5","4.1","2.7","7.4","E09000025","2510","Newham Borough Council","LBO","E14000679,E14001032",""
"Tower Hamlets","256000","132100","123900","1013","570","443","32","29","57","4","609.1","757.7","469.5","7","6.4","12.4","E09000030","2506","Tower Hamlets Borough Council","LBO","E14000555,E14000882",""
"Wandsworth","307700","149200","158500","1521","726","795","18","13","41","4.9","531.7","628.4","451.5","3.3","2.4","7.4","E09000032","2501","Wandsworth Borough Council","LBO","E14000998,E14000549,E14000887",""
"Westminster","219600","112000","107600","1083","560","523","11","7","16","4.9","442.6","514.6","375.5","3.6","2.3","5.2","E09000033","2504","Westminster City Council","LBO","E14001036","E14000639"
"Barking and Dagenham","187000","90900","96200","1218","589","629","14","11","40","6.5","586.7","731.3","476.8","3.8","3","10.8","E09000002","2511","Barking and Dagenham Borough Council","LBO","E14000540","E14000657"
"Bexley","232800","112100","120700","1847","895","952","9","4","13","7.9","481.9","588.8","398","2.8","1.3","4.1","E09000004","2494","Bexley Borough Council","LBO","E14000558,E14000869","E14000696"
"Bromley","310600","149200","161400","2530","1159","1371","8","5","24","8.1","453.5","531.7","389","1.9","1.2","5.8","E09000006","2482","Bromley Council","LBO","E14000872,E14000551,E14000604","E14000788"
"Barnet","357500","173400","184100","2305","1038","1267","19","13","33","6.4","437.8","502","385.1","3.5","2.4","6","E09000003","2489","Barnet Borough Council","LBO","E14000741,E14000636,E14000703",""
"Brent","312200","157300","155000","1471","791","680","31","21","50","4.7","458","561.7","368.1","5.9","4","9.5","E09000005","2488","Brent Borough Council","LBO","E14000592,E14000591","E14000727"
"Croydon","364800","176900","187900","2365","1145","1220","23","13","43","6.5","513","606.6","435.6","4","2.3","7.5","E09000008","2481","Croydon Borough Council","LBO","E14000654,E14000655,E14000656",""
"Ealing","339300","169800","169500","1866","970","896","24","18","56","5.5","499","605.3","404.4","4.1","3.1","9.6","E09000009","2484","Ealing Borough Council","LBO","E14000675,E14000674,E14000676",""
"Enfield","313900","151500","162400","1846","921","925","21","10","41","5.9","455.5","568.5","370.2","4.3","2","8.3","E09000010","2495","Enfield Borough Council","LBO","E14000692,E14000687,E14000691",""
"Greenwich","255500","126900","128600","1543","778","765","14","12","40","6","553","689.1","449.6","3.1","2.6","8.7","E09000011","2493","Greenwich Borough Council","LBO","E14000690,E14000718","E14000696"
"Harrow","240500","118900","121600","1414","711","703","18","11","23","5.9","410.8","497.7","336.8","5.2","3.2","6.6","E09000015","2487","Harrow Borough Council","LBO","E14000731,E14000732","E14000906"
"Havering","237900","114500","123400","2105","999","1106","12","8","21","8.8","477.8","584.1","395.2","4.1","2.8","7.2","E09000016","2485","Havering Borough Council","LBO","E14000900","E14000657,E14000751"
"Hillingdon","275500","136800","138700","1780","866","914","13","8","30","6.5","481.9","556.5","418.9","3","1.8","6.8","E09000017","2486","Hillingdon Borough Council","LBO","E14001007,E14000737","E14000906"
"Merton","200500","99000","101500","1171","566","605","15","9","26","5.8","480.8","572.2","407.3","4.2","2.5","7.3","E09000024","2500","Merton Borough Council","LBO","E14001040,E14000823",""
"Kingston upon Thames","160400","78400","82100","1029","484","545","8","8","11","6.4","453.2","550","375.1","3.5","3.5","4.8","E09000021","2480","Kingston upon Thames Borough Council","LBO","","E14000896,E14000770"
"Hounslow","254900","128100","126800","1403","696","707","20","14","38","5.5","513","600.5","443.6","4.4","3.1","8.3","E09000018","2483","Hounslow Borough Council","LBO","E14000701,E14000593",""
"Richmond upon Thames","187500","91400","96100","1153","545","608","11","9","13","6.1","412","501.6","341.7","3.7","3.1","4.4","E09000027","2499","Richmond upon Thames Borough Council","LBO","E14001005","E14000896"
"Redbridge","281400","139500","141900","1733","835","898","15","7","40","6.2","474.7","563.2","406.7","3.3","1.5","8.6","E09000026","2497","Redbridge Borough Council","LBO","E14000760,E14000759","E14000634,E14000790"
"Sutton","191100","92900","98200","1371","670","701","6","5","18","7.2","474.9","577.9","398.4","2.2","1.8","6.5","E09000029","2498","Sutton Borough Council","LBO","E14000621,E14000984",""
"Bracknell Forest UA","113700","56500","57200","701","307","394","4","2","13","6.2","470.6","499.7","441.7","2.5","0","8.2","E06000036","2556","Bracknell Forest Council","UTA","","E14001042,E14000586"
"Waltham Forest","259700","130000","129800","1340","643","697","26","14","32","5.2","487.5","566.8","427.7","5.4","2.9","6.6","E09000031","2496","Waltham Forest Borough Council","LBO","E14001013","E14000634,E14000790"
"Brighton and Hove UA","273000","136200","136800","2081","978","1103","16","16","27","7.6","533.2","624","456.9","4.9","4.9","8.2","E06000043","2614","Brighton and Hove City Council","UTA","E14000755,E14000598","E14000597"
"Isle of Wight UA","138400","67500","70900","1601","745","856","5","3","12","11.6","483.3","565.1","415.3","3.8","2.3","9","E06000046","2636","Isle of Wight Council","UTA","E14000762",""
"Medway UA","264900","131400","133500","2013","978","1035","12","8","23","7.6","557.6","658.6","474.8","3.4","2.2","6.4","E06000035","2584","Medway Council","UTA","E14000711,E14000898","E14000626"
"Milton Keynes UA","249900","123600","126300","1552","763","789","12","9","30","6.2","538.2","644.6","453.6","3.1","2.3","7.6","E06000042","2588","Milton Keynes Council","UTA","E14000821,E14000822",""
"Portsmouth UA","205400","103900","101600","1706","839","867","4","3","13","8.3","601","729.6","495.5","1.5","1.1","4.8","E06000044","2657","Portsmouth City Council","UTA","E14000883,E14000884",""
"Reading UA","155300","77900","77400","1019","502","517","13","10","23","6.6","534.1","630.4","444.4","5","3.9","8.9","E06000038","2596","Reading Borough Council","UTA","","E14000889,E14000890"
"Slough UA","140700","70400","70300","777","410","367","18","11","22","5.5","570.4","700","460.7","6.4","3.9","7.8","E06000039","2606","Slough Borough Council","UTA","E14000930","E14001042"
"West Berkshire UA","154100","76400","77700","1122","581","541","8","5","11","7.3","471.7","573.3","386.1","4","2.5","5.5","E06000037","2619","West Berkshire Council","UTA","E14000830","E14001048,E14000890"
"Southampton UA","235900","119200","116700","1750","843","907","14","6","29","7.4","551.9","657.9","458.1","3.9","1.7","8.1","E06000045","2567","Southampton City Council","UTA","E14000956,E14000955","E14000901"
"Wokingham UA","154900","76700","78200","1044","493","551","6","6","16","6.7","434.6","491.8","384.2","3.2","3.2","8.5","E06000041","2623","Wokingham Borough Council","UTA","","E14000586,E14001048,E14000803,E14000889"
"Windsor and Maidenhead UA","145100","71700","73400","1141","532","609","9","6","15","7.9","451.4","522.1","390.7","5","3.4","8.4","E06000040","2622","Windsor and Maidenhead Council","UTA","","E14001042,E14000803"
"Aylesbury Vale","174900","86600","88300","1284","656","628","8","7","24","7.3","483.8","606.8","385.5","3.6","3.1","10.7","E07000004","2258","Aylesbury Vale District Council","DIS","","E14000538,E14000608"
"Chiltern","92700","45000","47600","724","338","386","3","3","10","7.8","404.9","462.7","354.1","3.3","3.3","10.8","E07000005","2257","Chiltern District Council","DIS","",""
"Buckinghamshire","506600","249000","257600","3793","1863","1930","20","16","58","7.5","447.5","536","374.1","3.3","2.6","9.4","E10000002","2217","Buckinghamshire County Council","CTY","E14000550,E14000538,E14000631,E14000608,E14001056",""
"South Bucks","67100","32500","34500","572","290","282","2","1","7","8.5","419.5","515.6","353.7","0","0","9.6","E07000006","2256","South Bucks District Council","DIS","",""
"Wycombe","172000","84800","87200","1213","579","634","7","5","17","7.1","453","522.5","389.6","3.1","2.2","7.5","E07000007","2255","Wycombe District Council","DIS","E14001056","E14000550,E14000538,E14000631,E14000608"
"East Sussex","527200","254100","273100","6139","2820","3319","21","16","36","11.6","496","586.5","421.3","3.9","3","6.6","E10000011","2224","East Sussex County Council","CTY","E14000735,E14000684,E14000557,E14001023,E14000786","E14000597"
"Eastbourne","99300","47600","51700","1204","517","687","2","2","6","12.1","504.2","580.8","440.4","0","0","5","E07000061","2307","Eastbourne Borough Council","DIS","",""
"Hastings","90200","44000","46200","988","469","519","6","4","9","11","633.1","768.1","513","5","3.3","7.5","E07000062","2308","Hastings Borough Council","DIS","",""
"Lewes","97600","47300","50200","1050","504","546","4","3","6","10.8","466.4","564.6","389.2","4.2","3.2","6.3","E07000063","2304","Lewes District Council","DIS","","E14000597,E14000786"
"Wealden","149400","72100","77400","1611","750","861","2","2","10","10.8","455.9","536.6","392.5","0","0","7.6","E07000065","2306","Wealden District Council","DIS","E14001023","E14000684,E14000557,E14000786"
"Rother","90700","43100","47600","1286","580","706","7","5","5","14.2","479.4","555.7","416.5","9.3","6.6","6.6","E07000064","2305","Rother District Council","DIS","","E14000735,E14000557"
"Hampshire","1322100","647500","674600","11397","5389","6008","50","30","81","8.6","454.5","524.8","396.7","3.3","2","5.3","E10000014","2227","Hampshire County Council","CTY","E14000827,E14000680,E14000545,E14000736,E14000844,E14000530,E14000811,E14000828,E14000699,E14000685,E14000857,E14001041,E14000713","E14000901"
"Eastleigh","125900","61700","64200","911","448","463","5","3","11","7.2","414.2","500.5","348","3.2","1.9","7.1","E07000086","2329","Eastleigh Borough Council","DIS","E14000685","E14001041"
"East Hampshire","116000","56500","59500","1047","470","577","3","2","5","9","447.1","507.5","397.9","2.5","0","4.2","E07000085","2330","East Hampshire District Council","DIS","E14000680","E14000811"
"Basingstoke and Deane","168600","83500","85000","1176","535","641","8","6","18","7","485.7","519.4","452.5","3.4","2.5","7.6","E07000084","2327","Basingstoke and Deane Borough Council","DIS","E14000545","E14000844,E14000857"
"Gosport","82700","40800","41900","766","366","400","7","2","0","9.3","548.3","631.2","479","6.8","0","0","E07000088","2334","Gosport Borough Council","DIS","",""
"Fareham","111900","54800","57100","1091","510","581","5","3","11","9.7","466.2","519.9","424","4.5","2.7","9.8","E07000087","2335","Fareham Borough Council","DIS","E14000699","E14000713"
"Hart","91700","45600","46000","587","271","316","0","0","0","6.4","391.2","427.2","359.9","0","0","0","E07000089","2333","Hart District Council","DIS","","E14000844,E14000530"
"Havant","120800","58600","62200","1258","610","648","7","6","10","10.4","519.8","592.3","462.7","5.2","4.5","7.4","E07000090","2336","Havant Borough Council","DIS","E14000736","E14000811"
"New Forest","176800","84900","91900","1998","928","1070","7","1","8","11.3","424.5","493.8","366","4.4","0","5","E07000091","2328","New Forest District Council","DIS","E14000827,E14000828",""
"Rushmoor","94400","47200","47200","624","302","322","3","3","0","6.6","506.7","612.4","417.8","2.1","2.1","0","E07000092","2337","Rushmoor Borough Council","DIS","",""
"Test Valley","116700","57100","59600","962","491","471","3","2","0","8.2","449.4","564.8","356.8","2.3","0","0","E07000093","2332","Test Valley Borough Council","DIS","","E14000901,E14000857"
"Winchester","116800","56800","60000","977","458","519","2","2","5","8.4","415.2","493.1","353.6","0","0","4","E07000094","2331","Winchester City Council","DIS","","E14000811,E14001041"
"Kent","1466500","717200","749200","13434","6437","6997","61","38","119","9.2","504.8","603.6","423.2","3.5","2.2","6.7","E10000016","2229","Kent County Council","CTY","E14000670,E14000852,E14000927,E14001004,E14000918,E14000997,E14000700,E14000704,E14000536,E14000948,E14000619,E14000804,E14000715,E14000659","E14000626"
"Ashford","118400","57400","61000","888","428","460","3","2","8","7.5","439.1","517.3","377.6","2.1","0","5.5","E07000105","2353","Ashford Borough Council","DIS","E14000536","E14000704"
"Canterbury","150600","72600","78000","1481","693","788","5","4","8","9.8","490.3","591.9","410.2","3.4","2.7","5.4","E07000106","2354","Canterbury City Council","DIS","E14000619","E14000852"
"Dartford","97600","48200","49400","858","382","476","4","3","11","8.8","578.4","623.3","536","2.7","2","7.4","E07000107","2358","Dartford Borough Council","DIS","",""
"Dover","111700","54800","56900","1231","582","649","5","2","6","11","559.4","655.5","472.9","4.3","0","5.1","E07000108","2355","Dover District Council","DIS","E14000670","E14000948"
"Gravesham","101800","50200","51600","832","407","425","4","4","15","8.2","521.2","622.1","427.7","2.9","2.9","10.7","E07000109","2359","Gravesham Borough Council","DIS","E14000715",""
"Maidstone","155800","76900","78900","1307","616","691","9","5","21","8.4","481.6","572.6","407.3","4.5","2.5","10.5","E07000110","2356","Maidstone Borough Council","DIS","","E14000700,E14000804"
"Sevenoaks","115400","56000","59400","997","467","530","6","4","8","8.6","446.7","524.8","381.1","4.5","3","5.9","E07000111","2350","Sevenoaks District Council","DIS","E14000918","E14000997,E14000659"
"Shepway","108200","53300","54900","1159","579","580","4","2","10","10.7","523.5","650.4","416.2","3.4","0","8.4","E07000112","2349","Shepway District Council","DIS","",""
"Swale","136300","67400","68900","1160","557","603","10","4","12","8.5","531.2","619.1","466.2","5.9","2.3","7","E07000113","2357","Swale Borough Council","DIS","E14000927","E14000700"
"Thanet","134400","64700","69800","1689","834","855","3","2","6","12.6","602.2","760.8","476.7","1.8","0","3.5","E07000114","2352","Thanet District Council","DIS","","E14000852,E14000948"
"Tonbridge and Malling","121100","59300","61800","933","454","479","6","5","8","7.7","466.1","550.4","395.9","4.4","3.7","5.9","E07000115","2351","Tonbridge and Malling Borough Council","DIS","","E14000997,E14000626"
