sep=,
"name","ranking","constituency","party","score","won","lost","image","gender"
"Simon Danczuk","242","Rochdale","Labour","1456","3132","2705","http://sexymp.co.uk/mp/141.jpg","M"
"Barry Gardiner","243","Brent North","Labour","1507","3101","2882","http://sexymp.co.uk/mp/217.jpg","M"
"Fabian Hamilton","244","Leeds North East","Labour","1573","2907","2948","http://sexymp.co.uk/mp/256.jpg","M"
"Albert Owen","245","Ynys M!!n","Labour","1727","2606","3158","http://sexymp.co.uk/mp/468.jpg","M"
"Andy Burnham","246","Leigh","Labour","1427","3412","2825","http://sexymp.co.uk/mp/86.jpg","M"
"Robert Flello","247","Stoke-on-Trent South","Labour","1474","3093","2753","http://sexymp.co.uk/mp/203.jpg","M"
"Paul Beresford","248","Mole Valley","Conservative","1444","3121","2655","http://sexymp.co.uk/mp/45.jpg","M"
"Bob Stewart","249","Beckenham","Conservative","1569","2798","2831","http://sexymp.co.uk/mp/562.jpg","M"
"Fiona Bruce","250","Congleton","Conservative","1751","24817","30928","http://sexymp.co.uk/mp/79.jpg","F"
"Chris Kelly","251","Dudley South","Conservative","1266","3968","2479","http://sexymp.co.uk/mp/337.jpg","M"
"John Leech","252","Manchester, Withington","Liberal Democrat","1448","3183","2732","http://sexymp.co.uk/mp/356.jpg","M"
"Andrew Smith","253","Oxford East","Labour","1516","2960","2798","http://sexymp.co.uk/mp/546.jpg","M"
"Edward Timson","254","Crewe and Nantwich","Conservative","1303","3379","2276","http://sexymp.co.uk/mp/586.jpg","M"
"Peter Bone","255","Wellingborough","Conservative","1480","2998","2698","http://sexymp.co.uk/mp/61.jpg","M"
"John Glen","256","Salisbury","Conservative","1352","3233","2385","http://sexymp.co.uk/mp/228.jpg","M"
"Sajid Javid","257","Bromsgrove","Conservative","1450","3054","2637","http://sexymp.co.uk/mp/318.jpg","M"
"Andrew Murrison","258","South West Wiltshire","Conservative","1405","3042","2455","http://sexymp.co.uk/mp/450.jpg","M"
"Stephen Phillips","259","Sleaford and North Hykeham","Conservative","1396","3236","2572","http://sexymp.co.uk/mp/481.jpg","M"
"Derek Twigg","260","Halton","Labour","1457","3168","2764","http://sexymp.co.uk/mp/593.jpg","M"
"Lorely Burt","261","Solihull","Liberal Democrat","1547","29522","29187","http://sexymp.co.uk/mp/92.jpg","F"
"Chris Huhne","262","Eastleigh","Liberal Democrat","1459","3111","2727","http://sexymp.co.uk/mp/305.jpg","M"
"Gregory Campbell","263","East Londonderry","Democratic Unionist","1508","3088","2907","http://sexymp.co.uk/mp/99.jpg","M"
"David Laws","264","Yeovil","Liberal Democrat","1356","3578","2672","http://sexymp.co.uk/mp/351.jpg","M"
"Michael Fallon","265","Sevenoaks","Conservative","1439","2983","2554","http://sexymp.co.uk/mp/196.jpg","M"
"Paul Maynard","266","Blackpool North and Cleveleys","Conservative","1454","3124","2746","http://sexymp.co.uk/mp/391.jpg","M"
"Nick Smith","267","Blaenau Gwent","Labour","1463","3160","2811","http://sexymp.co.uk/mp/551.jpg","M"
"Jim Fitzpatrick","268","Poplar and Limehouse","Labour","1464","3115","2786","http://sexymp.co.uk/mp/202.jpg","M"
"David Nuttal","269","Bury North","Conservative","1400","3099","2511","http://sexymp.co.uk/mp/458.jpg","M"
"Geoffrey Robinson","270","Coventry North West","Labour","1714","2963","3607","http://sexymp.co.uk/mp/512.jpg","M"
"Peter Bottomley","271","Worthing West","Conservative","1443","3082","2670","http://sexymp.co.uk/mp/62.jpg","M"
"Edward Davey","272","Kingston and Surbiton","Liberal Democrat","1519","2858","2767","http://sexymp.co.uk/mp/143.jpg","M"
"Ian Paisley","273","North Antrim","Democratic Unionist","1360","3346","2552","http://sexymp.co.uk/mp/470.jpg","M"
"Mark Prisk","274","Hertford and Stortford","Conservative","1437","3043","2619","http://sexymp.co.uk/mp/488.jpg","M"
"Kevin Brennan","275","Cardiff West","Labour","1430","3255","2771","http://sexymp.co.uk/mp/69.jpg","M"
"David Mowat","276","Warrington South","Conservative","1445","3005","2625","http://sexymp.co.uk/mp/439.jpg","M"
"Mark Reckless","277","Rochester and Strood","Conservative","1453","3002","2657","http://sexymp.co.uk/mp/495.jpg","M"
"Jacob Rees-Mogg","278","North East Somerset","Conservative","1450","3169","2788","http://sexymp.co.uk/mp/498.jpg","M"
"Rory Stewart","279","Penrith and The Border","Conservative","1386","3133","2498","http://sexymp.co.uk/mp/564.jpg","M"
"Geoffrey Cox","280","Torridge and West Devon","Conservative","1506","2879","2753","http://sexymp.co.uk/mp/127.jpg","M"
"Stephen Gilbert","281","St Austell and Newquay","Liberal Democrat","1477","2900","2663","http://sexymp.co.uk/mp/223.jpg","M"
"Stewart Hosie","282","Dundee East","Scottish National Party","1487","3025","2818","http://sexymp.co.uk/mp/299.jpg","M"
"Grant Shapps","283","Welwyn Hatfield","Conservative","1449","3017","2659","http://sexymp.co.uk/mp/531.jpg","M"
"Jeremy Corbyn","284","Islington North","Labour","1502","3064","2917","http://sexymp.co.uk/mp/126.jpg","M"
"Peter Luff","285","Mid Worcestershire","Conservative","1546","2878","2908","http://sexymp.co.uk/mp/378.jpg","M"
"Jim McGovern","286","Dundee West","Labour","1559","2863","2941","http://sexymp.co.uk/mp/404.jpg","M"
"Stephen Dorrell","287","Charnwood","Conservative","1388","3048","2460","http://sexymp.co.uk/mp/164.jpg","M"
"Nigel Adams","288","Selby and Ainsty","Conservative","1469","2919","2665","http://sexymp.co.uk/mp/4.jpg","M"
"Mark Spencer","289","Sherwood","Conservative","1408","3160","2635","http://sexymp.co.uk/mp/558.jpg","M"
"John Woodcock","290","Barrow and Furness","Labour Co-operative","1424","3217","2748","http://sexymp.co.uk/mp/641.jpg","M"
"Conor Burns","291","Bournemouth West","Conservative","1525","2903","2860","http://sexymp.co.uk/mp/87.jpg","M"
"Charles Hendry","292","Wealden","Conservative","1547","2762","2808","http://sexymp.co.uk/mp/280.jpg","M"
"David Jones","293","Clwyd West","Conservative","1434","3125","2720","http://sexymp.co.uk/mp/325.jpg","M"
"Jonathan Lord","294","Woking","Conservative","1390","3042","2479","http://sexymp.co.uk/mp/373.jpg","M"
"Andrew Percy","295","Brigg and Goole","Conservative","1442","2942","2596","http://sexymp.co.uk/mp/478.jpg","M"
"Philip Hammond","296","Runnymede and Weybridge","Conservative","1422","3015","2591","http://sexymp.co.uk/mp/257.jpg","M"
"Alok Sharma","297","Reading West","Conservative","1536","2775","2794","http://sexymp.co.uk/mp/532.jpg","M"
"Dennis Skinner","298","Bolsover","Labour","1551","3156","3245","http://sexymp.co.uk/mp/544.jpg","M"
"Andy Slaughter","299","Hammersmith","Labour","1664","2681","3148","http://sexymp.co.uk/mp/545.jpg","M"
"Jerem Wright","300","Kenilworth and Southam","Conservative","1491","2912","2762","http://sexymp.co.uk/mp/645.jpg","M"
"Mark Hoban","301","Fareham","Conservative","1527","2847","2845","http://sexymp.co.uk/mp/288.jpg","M"
"Sadiq Khan","302","Tooting","Labour","1595","3006","3277","http://sexymp.co.uk/mp/340.jpg","M"
"Crispin Blunt","303","Reigate","Conservative","1367","3190","2528","http://sexymp.co.uk/mp/59.jpg","M"
"Greg Mulholland","304","Leeds North West","Liberal Democrat","1487","2832","2695","http://sexymp.co.uk/mp/441.jpg","M"
"Neil Parish","305","Tiverton and Honiton","Conservative","1504","2836","2761","http://sexymp.co.uk/mp/471.jpg","M"
"John Spellar","306","Warley","Labour","1652","2820","3297","http://sexymp.co.uk/mp/556.jpg","M"
"Dan Jarvis","307","Barnsley Central","Labour","1369","3555","2840","http://sexymp.co.uk/mp/317.jpg","M"
"Alan Keen","308","Feltham and Heston","Labour Co-operative","1540","3031","3103","http://sexymp.co.uk/mp/336.jpg","M"
"Kris Hopkins","309","Keighley","Conservative","1471","2941","2749","http://sexymp.co.uk/mp/297.jpg","M"
"Andrew Selous","310","South West Bedfordshire","Conservative","1398","3015","2534","http://sexymp.co.uk/mp/529.jpg","M"
"Graham Stuart","311","Beverley and Holderness","Conservative","1541","2803","2886","http://sexymp.co.uk/mp/570.jpg","M"
"Bill Wiggin","312","North Herefordshire","Conservative","1382","3257","2675","http://sexymp.co.uk/mp/624.jpg","M"
"Simon Wright","313","Norwich South","Liberal Democrat","1429","3004","2653","http://sexymp.co.uk/mp/646.jpg","M"
"Chris Grayling","314","Epsom and Ewell","Conservative","1402","3129","2662","http://sexymp.co.uk/mp/239.jpg","M"
"Jeremy Lefroy","315","Stafford","Conservative","1380","3013","2474","http://sexymp.co.uk/mp/357.jpg","M"
"Nick de Bois","316","Enfield North","Conservative","1453","2815","2585","http://sexymp.co.uk/mp/151.jpg","M"
"Huw Irranca-Davies","317","Ogmore","Labour","1350","3581","2805","http://sexymp.co.uk/mp/311.jpg","M"
"Gavin Shuker","318","Luton South","Labour Co-operative","1429","3132","2788","http://sexymp.co.uk/mp/538.jpg","M"
"Peter Lilley","319","Hitchin and Harpenden","Conservative","1389","3138","2636","http://sexymp.co.uk/mp/367.jpg","M"
"Neil Carmichael","320","Stroud","Conservative","1456","2972","2768","http://sexymp.co.uk/mp/103.jpg","M"
"Martin Vickers","321","Cleethorpes","Conservative","1541","2777","2908","http://sexymp.co.uk/mp/602.jpg","M"
"Pete Wishart","322","Perth and North Perthshire","Scottish National Party","1490","2936","2873","http://sexymp.co.uk/mp/638.jpg","M"
"Philip Hollobone","323","Kettering","Conservative","1571","2734","2980","http://sexymp.co.uk/mp/293.jpg","M"
"Andrew Mitchell","324","Sutton Coldfield","Conservative","1466","3117","2956","http://sexymp.co.uk/mp/426.jpg","M"
"Steve Rotherham","325","Liverpool, Walton","Labour","1736","2443","3197","http://sexymp.co.uk/mp/515.jpg","M"
"Gareth Johnson","326","Dartford","Conservative","1417","3074","2728","http://sexymp.co.uk/mp/322.jpg","M"
"Laurence Robertson","327","Tewkesbury","Conservative","1504","2836","2841","http://sexymp.co.uk/mp/511.jpg","M"
"Damian Green","328","Ashford","Conservative","1568","2664","2907","http://sexymp.co.uk/mp/241.jpg","M"
"David Anderson","329","Blaydon","Labour","1574","2766","3051","http://sexymp.co.uk/mp/14.jpg","M"
"Tim Laughton","330","East Worthing and Shoreham","Conservative","1397","2986","2591","http://sexymp.co.uk/mp/374.jpg","M"
"Stewart Jackson","331","Peterborough","Conservative","1521","2746","2845","http://sexymp.co.uk/mp/313.jpg","M"
"Iain Duncan Smith","332","Chingford and Woodford Green","Conservative","1556","2743","2975","http://sexymp.co.uk/mp/174.jpg","M"
"Kwasi Kwarteng","333","Spelthorne","Conservative","1419","3013","2717","http://sexymp.co.uk/mp/343.jpg","M"
"Anne Milton","334","Guildford","Conservative","1737","23687","31469","http://sexymp.co.uk/mp/425.jpg","F"
"Guy Opperman","335","Hexham","Conservative","1352","3041","2471","http://sexymp.co.uk/mp/464.jpg","M"
"Danny Alexander","336","Inverness, Nairn, Badenoch and Strathspey","Liberal Democrat","1536","2849","3015","http://sexymp.co.uk/mp/8.jpg","M"
"Andrew George","337","St Ives","Liberal Democrat","1402","3001","2650","http://sexymp.co.uk/mp/221.jpg","M"
"Robert Goodwill","338","Scarborough and Whitby","Conservative","1478","2947","2896","http://sexymp.co.uk/mp/234.jpg","M"
"Eric Joyce","339","Falkirk","Labour","1406","3058","2710","http://sexymp.co.uk/mp/332.jpg","M"
"David Miliband","340","South Shields","Labour","1406","4044","3592","http://sexymp.co.uk/mp/420.jpg","M"
"John Stevenson","341","Carlisle","Conservative","1475","2962","2904","http://sexymp.co.uk/mp/561.jpg","M"
"Adrian Bailey","342","West Bromwich West","Labour Co-operative","1723","2583","3414","http://sexymp.co.uk/mp/21.jpg","M"
"Mike Weatherley","343","Hove","Conservative","1594","2662","3055","http://sexymp.co.uk/mp/613.jpg","M"
"John Redwood","344","Wokingham","Conservative","1411","3026","2735","http://sexymp.co.uk/mp/496.jpg","M"
"Jonathan Edwards","345","Carmarthen East and Dinefwr","Plaid Cymru","1379","3117","2693","http://sexymp.co.uk/mp/179.jpg","M"
"Ivan Lewis","346","Bury South","Labour","1615","2640","3122","http://sexymp.co.uk/mp/363.jpg","M"
"Roger Gale","347","North Thanet","Conservative","1489","2800","2842","http://sexymp.co.uk/mp/215.jpg","M"
"Edward Leigh","348","Gainsborough","Conservative","1538","2791","3018","http://sexymp.co.uk/mp/358.jpg","M"
"Jon Cruddas","349","Dagenham and Rainham","Labour","1364","3275","2789","http://sexymp.co.uk/mp/134.jpg","M"
"John Howell","350","Henley","Conservative","1546","2725","2992","http://sexymp.co.uk/mp/302.jpg","M"
"Nick Gibb","351","Bognor Regis and Littlehampton","Conservative","1499","2743","2842","http://sexymp.co.uk/mp/222.jpg","M"
"Gavin Barwell","352","Croydon Central","Conservative","1451","3011","2925","http://sexymp.co.uk/mp/33.jpg","M"
"Simon Kirby","353","Brighton, Kemptown","Conservative","1387","3085","2736","http://sexymp.co.uk/mp/341.jpg","M"
"Peter Aldous","354","Waveney","Conservative","1533","2872","3122","http://sexymp.co.uk/mp/7.jpg","M"
"David Gauke","355","South West Hertfordshire","Conservative","1411","2931","2703","http://sexymp.co.uk/mp/220.jpg","M"
"David Ward","356","Bradford East","Liberal Democrat","1376","2998","2619","http://sexymp.co.uk/mp/609.jpg","M"
"Simon Hughes","357","Bermondsey and Old Southwark","Liberal Democrat","1537","2746","3012","http://sexymp.co.uk/mp/304.jpg","M"
"Jack Lopresti","358","Filton and Bradley Stoke","Conservative","1325","3123","2524","http://sexymp.co.uk/mp/372.jpg","M"
"Barry Sheerman","359","Huddersfield","Labour Co-operative","1578","2713","3141","http://sexymp.co.uk/mp/534.jpg","M"
"Pauline Latham","360","Mid Derbyshire","Conservative","1720","24262","32894","http://sexymp.co.uk/mp/349.jpg","F"
"Stephen McPartland","361","Stevenage","Conservative","1503","2757","2940","http://sexymp.co.uk/mp/411.jpg","M"
"Robert Walter","362","North Dorset","Conservative","1458","2779","2800","http://sexymp.co.uk/mp/608.jpg","M"
"Marcus Jones","363","Nuneaton","Conservative","1436","2784","2750","http://sexymp.co.uk/mp/329.jpg","M"
"Laura Sandys","364","South Thanet","Conservative","1715","23362","32184","http://sexymp.co.uk/mp/525.jpg","F"
"Glyn Davies","365","Montgomeryshire","Conservative","1545","2662","3050","http://sexymp.co.uk/mp/148.jpg","M"
"Philip Davies","366","Shipley","Conservative","1462","2919","3007","http://sexymp.co.uk/mp/149.jpg","M"
"Tom Harris","367","Glasgow South","Labour","1709","2478","3405","http://sexymp.co.uk/mp/267.jpg","M"
"Ian Liddell-Grainger","368","Bridgwater and West Somerset","Conservative","1562","2636","3083","http://sexymp.co.uk/mp/365.jpg","M"
"Ian Murray","369","Edinburgh South","Labour","1354","3133","2779","http://sexymp.co.uk/mp/448.jpg","M"
"Andrew Robathan","370","South Leicestershire","Conservative","1504","2677","2933","http://sexymp.co.uk/mp/507.jpg","M"
"Tristram Hunt","371","Stoke-on-Trent Central","Labour","1374","3796","3480","http://sexymp.co.uk/mp/307.jpg","M"
"Andrew Turner","372","Isle of Wight","Conservative","1508","2764","3047","http://sexymp.co.uk/mp/591.jpg","M"
"Tim Yeo","373","South Suffolk","Conservative","1456","2770","2863","http://sexymp.co.uk/mp/647.jpg","M"
"Chuka Umunna","374","Streatham","Labour","1395","3533","3383","http://sexymp.co.uk/mp/596.jpg","M"
"Peter Hain","375","Neath","Labour","1506","2925","3270","http://sexymp.co.uk/mp/252.jpg","M"
"John Hemmings","376","Birmingham, Yardley","Liberal Democrat","1711","2506","3521","http://sexymp.co.uk/mp/277.jpg","M"
"Tom Blenkinsop","377","Middlesbrough South and East Cleveland","Labour","1473","2995","3250","http://sexymp.co.uk/mp/56.jpg","M"
"Stephen Metcalfe","378","South Basildon and East Thurrock","Conservative","1445","2852","2996","http://sexymp.co.uk/mp/418.jpg","M"
"Paul Blomfield","379","Sheffield Central","Labour","1637","2445","3236","http://sexymp.co.uk/mp/57.jpg","M"
"Chris Bryant","380","Rhondda","Labour","1457","3143","3374","http://sexymp.co.uk/mp/81.jpg","M"
"Michael Gove","381","Surrey Heath","Conservative","1482","2822","3157","http://sexymp.co.uk/mp/235.jpg","M"
"Andrew Bingham","382","High Peak","Conservative","1493","2625","2991","http://sexymp.co.uk/mp/49.jpg","M"
"Austin Mitchell","383","Great Grimsby","Labour","1691","2410","3441","http://sexymp.co.uk/mp/427.jpg","M"
"Mark Williams","384","Ceredigion","Liberal Democrat","1405","2816","2868","http://sexymp.co.uk/mp/627.jpg","M"
"Dawn Primarolo","385","Bristol South","Labour","1353","29180","27798","http://sexymp.co.uk/mp/487.jpg","F"
"Ben Bradshaw","386","Exeter","Labour","1395","3260","3320","http://sexymp.co.uk/mp/64.jpg","M"
"James Paice","387","South East Cambridgeshire","Conservative","1460","2805","3137","http://sexymp.co.uk/mp/469.jpg","M"
"Bob Ainsworth","388","Coventry North East","Labour","1657","2597","3657","http://sexymp.co.uk/mp/6.jpg","M"
"Mark Durkan","389","Foyle","Social Democratic and Labour","1558","2576","3278","http://sexymp.co.uk/mp/176.jpg","M"
"Edward Miliband","390","Doncaster North","Labour","1584","3552","4658","http://sexymp.co.uk/mp/421.jpg","M"
"Alex Cunningham","391","Stockton North","Labour","1558","2579","3298","http://sexymp.co.uk/mp/136.jpg","M"
"Yasmin Qureshi","392","Bolton South East","Labour","1334","30046","28602","http://sexymp.co.uk/mp/491.jpg","F"
"Fiona ODonnell","393","East Lothian","Labour","1377","28544","29046","http://sexymp.co.uk/mp/460.jpg","F"
"Kenneth Clarke","394","Rushcliffe","Conservative","1522","2769","3425","http://sexymp.co.uk/mp/113.jpg","M"
"Julie Elliot","395","Sunderland Central","Labour","1253","32061","27417","http://sexymp.co.uk/mp/181.jpg","F"
"William Bain","396","Glasgow North East","Labour","1591","2507","3405","http://sexymp.co.uk/mp/22.jpg","M"
"Mike Penning","397","Hemel Hempstead","Conservative","1548","2539","3280","http://sexymp.co.uk/mp/476.jpg","M"
"Alistair Carmichael","398","Orkney and Shetland","Liberal Democrat","1552","2547","3321","http://sexymp.co.uk/mp/102.jpg","M"
"Michelle Gildernew","399","Fermanagh and South Tyrone","Sinn Fein","1582","25080","33769","http://sexymp.co.uk/mp/224.jpg","F"
"Kerry McCarthey","400","Bristol East","Labour","1243","34206","29028","http://sexymp.co.uk/mp/394.jpg","F"
"Siobhain McDonagh","401","Mitcham and Morden","Labour","1240","33147","28033","http://sexymp.co.uk/mp/399.jpg","F"
"Diana Johnson","402","Kingston upon Hull North","Labour","1306","29883","28258","http://sexymp.co.uk/mp/321.jpg","F"
"Hazel Blears","403","Salford and Eccles","Labour","1386","28047","29918","http://sexymp.co.uk/mp/55.jpg","F"
"Geraint Davies","404","Swansea West","Labour Co-operative","1613","2398","3397","http://sexymp.co.uk/mp/147.jpg","M"
"Lynne Featherstone","405","Hornsey and Wood Green","Liberal Democrat","1207","36200","29493","http://sexymp.co.uk/mp/199.jpg","F"
"Yvette Cooper","406","Normanton, Pontefract and Castleford","Labour","1293","30557","29096","http://sexymp.co.uk/mp/125.jpg","F"
"James Brokenshire","407","Old Bexley and Sidcup","Conservative","1406","2717","3061","http://sexymp.co.uk/mp/72.jpg","M"
"Rushanara Ali","408","Bethnal Green and Bow","Labour","1197","36550","29868","http://sexymp.co.uk/mp/11.jpg","F"
"Meg Hillier","409","Hackney South and Shoreditch","Labour Co-operative","1265","30910","28454","http://sexymp.co.uk/mp/285.jpg","F"
"Simon Reevell","410","Dewsbury","Conservative","1434","2640","3101","http://sexymp.co.uk/mp/499.jpg","M"
"Alison Seabeck","411","Plymouth, Moor View","Labour","1342","28305","29352","http://sexymp.co.uk/mp/528.jpg","F"
"Lindsay Hoyle","412","Chorley","Labour","1626","2383","3510","http://sexymp.co.uk/mp/303.jpg","M"
"Barbara Keeley","413","Worsley and Eccles South","Labour","1163","37660","29008","http://sexymp.co.uk/mp/335.jpg","F"
"Joan Ruddock","414","Lewisham, Deptford","Labour","1256","30801","28067","http://sexymp.co.uk/mp/520.jpg","F"
"Alison McGovern","415","Wirral South","Labour","1214","34712","29493","http://sexymp.co.uk/mp/403.jpg","F"
"Caroline Flint","416","Don Valley","Labour","1101","46722","31848","http://sexymp.co.uk/mp/204.jpg","F"
"Louise Ellman","417","Liverpool, Riverside","Labour Co-operative","1280","29783","28479","http://sexymp.co.uk/mp/184.jpg","F"
"Debbie Abrahams","418","Oldham East and Saddleworth","Labour","1176","36076","28855","http://sexymp.co.uk/mp/3.jpg","F"
"Jenny Chapman","419","Darlington","Labour","1203","34929","29736","http://sexymp.co.uk/mp/107.jpg","F"
"John Randall","420","Uxbridge and South Ruislip","Conservative","1552","2556","3543","http://sexymp.co.uk/mp/493.jpg","M"
"Margaret Ritchie","421","South Down","Social Democratic and Labour","1570","2414","3428","http://sexymp.co.uk/mp/506.jpg","M"
"Ed Balls","422","Morley and Outwood","Labour Co-operative","1546","2730","3786","http://sexymp.co.uk/mp/27.jpg","M"
"David Hanson","423","Delyn","Labour","1562","2452","3466","http://sexymp.co.uk/mp/262.jpg","M"
"Mary Creagh","424","Wakefield","Labour","1315","28686","29788","http://sexymp.co.uk/mp/130.jpg","F"
"Nicholas Soames","425","Mid Sussex","Conservative","1556","2461","3475","http://sexymp.co.uk/mp/554.jpg","M"
"Emma Reynolds","426","Wolverhampton North East","Labour","1189","36284","30835","http://sexymp.co.uk/mp/502.jpg","F"
"Roberta Blackman-Woods","427","City of Durham","Labour","1289","30211","30358","http://sexymp.co.uk/mp/53.jpg","F"
"David Simpson","428","Upper Bann","Democratic Unionist","1528","2521","3466","http://sexymp.co.uk/mp/540.jpg","M"
"Katy Clark","429","North Ayrshire and Arran","Labour","1260","31170","30029","http://sexymp.co.uk/mp/112.jpg","F"
"Natascha Engel","430","North East Derbyshire","Labour","1191","31447","26962","http://sexymp.co.uk/mp/187.jpg","F"
"Kate Hoey","431","Vauxhall","Labour","1379","26982","31028","http://sexymp.co.uk/mp/291.jpg","F"
"Nigel Dodds","432","Belfast North","Democratic Unionist","1605","2326","3504","http://sexymp.co.uk/mp/159.jpg","M"
"Susan Jones","433","Clwyd South","Labour","1134","38113","29447","http://sexymp.co.uk/mp/330.jpg","F"
"Greg Knight","434","East Yorkshire","Conservative","1452","2473","3138","http://sexymp.co.uk/mp/342.jpg","M"
"Shabana Mahmood","435","Birmingham, Ladywood","Labour","1178","34912","29326","http://sexymp.co.uk/mp/385.jpg","F"
"Teresa Pearse","436","Erith and Thamesmead","Labour","1198","34359","29946","http://sexymp.co.uk/mp/475.jpg","F"
"Angie Bray","437","Ealing Central and Acton","Conservative","1570","22934","33406","http://sexymp.co.uk/mp/67.jpg","F"
"Stella Creasy","438","Walthamstow","Labour","1128","42213","32479","http://sexymp.co.uk/mp/131.jpg","F"
"Rachel Reeves","439","Leeds West","Labour","1159","38497","31692","http://sexymp.co.uk/mp/500.jpg","F"
"Jim Hood","440","Lanark and Hamilton East","Labour","1582","2362","3527","http://sexymp.co.uk/mp/295.jpg","M"
"Gloria de Piero","441","Ashfield","Labour","1075","44128","30743","http://sexymp.co.uk/mp/152.jpg","F"
"Liz Kendall","442","Leicester West","Labour","1139","39894","31817","http://sexymp.co.uk/mp/338.jpg","F"
"Pamela Nash","443","Airdrie and Shotts","Labour","1095","41959","30465","http://sexymp.co.uk/mp/452.jpg","F"
"Heidi Alexander","444","Lewisham East","Labour","1082","41695","29521","http://sexymp.co.uk/mp/10.jpg","F"
"Paul Goggins","445","Wythenshawe and Sale East","Labour","1543","2331","3359","http://sexymp.co.uk/mp/231.jpg","M"
"Gerald Kaufman","446","Manchester, Gorton","Labour","1586","2546","3844","http://sexymp.co.uk/mp/333.jpg","M"
"William McCrea","447","South Antrim","Democratic Unionist","1545","2388","3454","http://sexymp.co.uk/mp/398.jpg","M"
"Rosie Winterton","448","Doncaster Central","Labour","1229","30043","28366","http://sexymp.co.uk/mp/637.jpg","F"
"Emily Thornberry","449","Islington South and Finsbury","Labour","1211","31206","28665","http://sexymp.co.uk/mp/583.jpg","F"
"Stephen Mosley","450","City of Chester","Conservative","1494","2331","3214","http://sexymp.co.uk/mp/438.jpg","M"
"Lisa Nandy","451","Wigan","Labour","1152","37720","31421","http://sexymp.co.uk/mp/451.jpg","F"
"Robert Neill","452","Bromley and Chislehurst","Conservative","1523","2281","3251","http://sexymp.co.uk/mp/453.jpg","M"
"Catherin McKinnell","453","Newcastle upon Tyne North","Labour","1128","39841","31871","http://sexymp.co.uk/mp/409.jpg","F"
"Gordon Brown","454","Kirkcaldy and Cowdenbeath","Labour","1427","3155","4042","http://sexymp.co.uk/mp/74.jpg","M"
"Gemma Doyle","455","West Dunbartonshire","Labour Co-operative","1147","37091","30924","http://sexymp.co.uk/mp/167.jpg","F"
"Valerie Vaz","456","Walsall South","Labour","1143","35771","29684","http://sexymp.co.uk/mp/601.jpg","F"
"Helen Jones","457","Warrington North","Labour","1369","25809","30777","http://sexymp.co.uk/mp/327.jpg","F"
"Joe Benton","458","Bootle","Labour","1528","2480","3611","http://sexymp.co.uk/mp/42.jpg","M"
"Sharon Hodgeson","459","Washington and Sunderland West","Labour","1265","29579","30729","http://sexymp.co.uk/mp/290.jpg","F"
"Jon Trickett","460","Hemsworth","Labour","1491","2423","3401","http://sexymp.co.uk/mp/589.jpg","M"
"Luciana Berger","461","Liverpool, Wavertree","Labour Co-operative","1022","51208","33394","http://sexymp.co.uk/mp/46.jpg","F"
"Dave Watts","462","St Helens North","Labour","1550","2375","3572","http://sexymp.co.uk/mp/612.jpg","M"
"Ian Lavery","463","Wansbeck","Labour","1507","2407","3459","http://sexymp.co.uk/mp/350.jpg","M"
"Mark Pawsey","464","Rugby","Conservative","1437","2347","3106","http://sexymp.co.uk/mp/474.jpg","M"
"David Crausby","465","Bolton North East","Labour","1537","2338","3493","http://sexymp.co.uk/mp/129.jpg","M"
"Tim Farron","466","Westmorland and Lonsdale","Liberal Democrat","1447","2674","3605","http://sexymp.co.uk/mp/198.jpg","M"
"Stephen Lloyd","467","Eastbourne","Liberal Democrat","1419","2442","3186","http://sexymp.co.uk/mp/368.jpg","M"
"Ian Davidson","468","Glasgow South West","Labour Co-operative","1581","2274","3586","http://sexymp.co.uk/mp/145.jpg","M"
"Mark Hendrick","469","Preston","Labour Co-operative","1499","2393","3449","http://sexymp.co.uk/mp/279.jpg","M"
"Margaret Curran","470","Glasgow East","Labour","1325","26424","30824","http://sexymp.co.uk/mp/139.jpg","F"
"Martin McGuinness","471","Mid Ulster","Sinn Fein","1620","2228","3665","http://sexymp.co.uk/mp/405.jpg","M"
"Phil Wilson","472","Sedgefield","Labour","1476","2374","3347","http://sexymp.co.uk/mp/633.jpg","M"
"George Mudie","473","Leeds East","Labour","1556","2335","3620","http://sexymp.co.uk/mp/440.jpg","M"
"Tom Clarke","474","Coatbridge, Chryston and Bellshill","Labour","1537","2531","3853","http://sexymp.co.uk/mp/114.jpg","M"
"Harriet Harman","475","Camberwell and Peckham","Labour","1250","28416","29977","http://sexymp.co.uk/mp/263.jpg","F"
"Si!!n James","476","Swansea East","Labour","1344","25710","31258","http://sexymp.co.uk/mp/315.jpg","F"
"Patrick McClaughlin","477","Derbyshire Dales","Conservative","1545","2151","3326","http://sexymp.co.uk/mp/410.jpg","M"
"Bridget Phillipson","478","Houghton and Sunderland South","Labour","1080","40204","31714","http://sexymp.co.uk/mp/482.jpg","F"
"Lee Scott","479","Ilford North","Conservative","1485","2159","3149","http://sexymp.co.uk/mp/527.jpg","M"
"Jim Sheridan","480","Paisley and Renfrewshire North","Labour","1479","2484","3603","http://sexymp.co.uk/mp/537.jpg","M"
"David Blunkett","481","Sheffield, Brightside and Hillsborough","Labour","1512","2410","3621","http://sexymp.co.uk/mp/58.jpg","M"
"Stephen Hepburn","482","Jarrow","Labour","1490","2310","3403","http://sexymp.co.uk/mp/281.jpg","M"
