QS302EW - General health;;;;;;
ONS Crown Copyright Reserved [from Nomis on 16 November 2014];;;;;;
;;;;;;
population;All usual residents;;;;;
units;Persons;;;;;
date;2011;;;;;
rural urban;Total;;;;;
;;;;;;
parliamentary constituency 2010;All categories: General health;Very good health;Good health;Fair health;Bad health;Very bad health
Berwick-upon-Tweed;75 718;32 672;26 873;11 694;3 460;1 019
Bishop Auckland;87 143;36 095;29 860;14 243;5 423;1 522
Blaydon;88 281;37 500;30 774;13 749;4 797;1 461
Blyth Valley;82 174;35 493;27 966;12 886;4 553;1 276
City of Durham;94 375;44 496;30 884;13 026;4 694;1 275
Darlington;91 417;40 043;32 349;13 365;4 346;1 314
Easington;82 769;32 823;26 575;14 636;6 750;1 985
Gateshead;94 506;40 296;31 257;14 700;6 297;1 956
Hartlepool;92 028;39 816;30 117;14 607;5 789;1 699
Hexham;76 236;36 242;26 289;10 278;2 741;686
Houghton and Sunderland South;87 002;36 292;28 422;14 404;6 116;1 768
Jarrow;83 260;35 804;27 798;13 048;5 113;1 497
Middlesbrough;93 865;41 775;30 931;13 623;5 694;1 842
Middlesbrough South and East Cleveland;92 826;41 784;30 849;13 625;5 100;1 468
Newcastle upon Tyne Central;93 693;44 269;29 816;12 680;5 309;1 619
Newcastle upon Tyne East;95 589;48 246;29 764;11 673;4 545;1 361
Newcastle upon Tyne North;90 895;41 418;29 516;13 665;4 939;1 357
North Durham;86 883;36 338;29 625;13 958;5 375;1 587
North Tyneside;102 042;44 131;34 394;15 849;5 916;1 752
North West Durham;92 119;39 252;31 033;14 725;5 530;1 579
Redcar;86 898;36 581;29 359;13 920;5 391;1 647
Sedgefield;84 100;35 372;28 437;13 567;5 213;1 511
South Shields;82 294;35 065;26 839;13 361;5 339;1 690
Stockton North;92 033;39 869;31 297;13 957;5 274;1 636
Stockton South;99 577;48 942;32 985;12 428;4 022;1 200
Sunderland Central;99 885;43 157;32 526;15 784;6 405;2 013
Tynemouth;98 759;45 900;32 561;14 307;4 722;1 269
Wansbeck;81 900;34 583;27 330;13 722;4 887;1 378
Washington and Sunderland West;88 619;37 916;29 609;13 763;5 634;1 697
Altrincham and Sale West;96 591;52 489;29 621;10 478;3 126;877
Ashton-under-Lyne;90 484;38 919;30 741;13 934;5 435;1 455
Barrow and Furness;88 826;38 578;29 668;13 715;5 376;1 489
Birkenhead;88 818;39 642;27 802;13 387;6 183;1 804
Blackburn;107 246;47 741;35 827;15 393;6 434;1 851
Blackley and Broughton;110 754;51 041;34 339;15 657;7 419;2 298
Blackpool North and Cleveleys;83 391;33 363;28 233;14 185;5 860;1 750
Blackpool South;81 266;32 447;27 499;13 645;5 889;1 786
Bolton North East;95 288;42 444;32 300;13 922;5 189;1 433
Bolton South East;101 747;44 947;34 369;14 910;5 882;1 639
Bolton West;94 523;44 288;32 038;12 751;4 383;1 063
Bootle;98 449;43 719;30 951;14 933;6 831;2 015
Burnley;87 059;37 372;29 286;13 682;5 213;1 506
Bury North;87 218;40 959;29 395;11 936;3 889;1 039
Bury South;97 842;46 169;32 239;13 494;4 650;1 290
Carlisle;85 979;38 542;30 080;12 052;4 087;1 218
Cheadle;91 023;46 185;29 677;11 141;3 154;866
Chorley;94 932;45 447;31 549;12 623;4 156;1 157
City of Chester;92 995;46 094;30 489;11 444;3 839;1 129
Congleton;91 960;44 111;31 354;11 966;3 548;981
Copeland;80 891;36 298;27 602;11 787;4 075;1 129
Crewe and Nantwich;107 271;50 736;36 475;14 292;4 509;1 259
Denton and Reddish;85 832;37 850;29 344;12 743;4 598;1 297
Eddisbury;85 633;41 659;28 393;11 077;3 553;951
Ellesmere Port and Neston;86 913;41 092;28 783;11 706;4 145;1 187
Fylde;81 914;37 174;27 519;12 225;3 902;1 094
Garston and Halewood;97 697;45 437;29 476;14 157;6 630;1 997
Halton;94 995;44 013;30 121;13 492;5 862;1 507
Hazel Grove;79 173;36 883;26 611;11 025;3 643;1 011
Heywood and Middleton;103 894;46 930;33 982;15 287;6 042;1 653
Hyndburn;92 494;40 083;31 624;13 851;5 428;1 508
Knowsley;103 910;46 944;30 934;15 655;7 962;2 415
Lancaster and Fleetwood;86 650;41 435;28 537;11 505;3 945;1 228
Leigh;102 997;46 915;34 011;14 784;5 776;1 511
Liverpool, Riverside;114 920;57 986;34 458;13 663;6 716;2 097
Liverpool, Walton;91 876;39 374;28 279;14 714;7 298;2 211
Liverpool, Wavertree;91 501;43 588;28 449;12 519;5 329;1 616
Liverpool, West Derby;90 537;41 534;27 468;12 999;6 395;2 141
Macclesfield;93 268;46 016;30 956;11 893;3 469;934
Makerfield;98 202;45 543;31 862;14 068;5 361;1 368
Manchester Central;134 326;67 404;42 395;15 474;6 810;2 243
Manchester, Gorton;111 198;54 261;36 223;13 396;5 576;1 742
Manchester, Withington;99 212;53 416;29 827;10 669;3 964;1 336
Morecambe and Lunesdale;87 683;38 074;30 191;13 534;4 612;1 272
Oldham East and Saddleworth;101 601;46 700;33 728;14 369;5 376;1 428
Oldham West and Royton;102 616;45 631;34 293;15 344;5 663;1 685
Pendle;89 452;38 965;30 826;13 431;4 921;1 309
Penrith and The Border;81 880;37 781;28 959;11 299;3 062;779
Preston;94 780;42 075;32 926;13 232;5 125;1 422
Ribble Valley;96 929;48 382;32 017;12 209;3 458;863
Rochdale;107 805;47 303;36 176;16 016;6 411;1 899
Rossendale and Darwen;96 465;45 364;31 677;13 309;4 841;1 274
Salford and Eccles;108 546;48 969;36 103;15 141;6 459;1 874
Sefton Central;84 960;40 877;27 367;11 720;3 937;1 059
South Ribble;97 371;46 358;33 039;12 895;3 976;1 103
Southport;90 381;39 473;30 797;13 967;4 781;1 363
St Helens North;96 518;43 307;30 908;14 387;6 241;1 675
St Helens South and Whiston;100 657;45 580;31 648;14 946;6 586;1 897
Stalybridge and Hyde;91 740;41 560;30 514;13 275;4 986;1 405
Stockport;85 027;39 702;28 248;11 557;4 321;1 199
Stretford and Urmston;98 749;46 778;32 084;13 525;4 983;1 379
Tatton;84 287;43 247;26 785;10 335;3 048;872
Wallasey;89 444;39 825;29 089;13 191;5 672;1 667
Warrington North;95 213;45 029;31 873;12 542;4 495;1 274
Warrington South;107 015;55 705;34 350;11 904;3 971;1 085
Weaver Vale;88 159;43 088;28 369;11 209;4 265;1 228
West Lancashire;94 797;45 215;30 913;12 584;4 691;1 394
Westmorland and Lonsdale;83 919;39 421;29 582;11 300;2 867;749
Wigan;101 878;45 694;33 119;15 501;5 986;1 578
Wirral South;72 312;35 393;23 181;9 504;3 240;994
