QS302EW - General health;;;;;;
ONS Crown Copyright Reserved [from Nomis on 16 November 2014];;;;;;
;;;;;;
population;All usual residents;;;;;
units;Persons;;;;;
date;2011;;;;;
rural urban;Total;;;;;
;;;;;;
parliamentary constituency 2010;All categories: General health;Very good health;Good health;Fair health;Bad health;Very bad health
Plymouth, Sutton and Devonport;110199;52339;36706;14379;5275;1500
Poole;95242;44034;33010;13135;3856;1207
Salisbury;91498;44707;31137;11647;3065;942
Somerton and Frome;103233;48429;36485;13560;3738;1021
South Dorset;91999;39504;33713;13583;3984;1215
South East Cornwall;88096;39344;30517;12937;4067;1231
South Swindon;101819;48571;36010;12312;3830;1096
South West Devon;88825;43099;30082;11357;3361;926
South West Wiltshire;97553;45495;34712;12995;3403;948
St Austell and Newquay;99026;44242;33144;14999;5190;1451
St Ives;85067;37918;28464;13086;4336;1263
Stroud;99816;47416;35323;12801;3346;930
Taunton Deane;110187;51946;38014;14854;4225;1148
Tewkesbury;98134;46699;34984;12338;3199;914
The Cotswolds;95844;46796;33455;11860;2935;798
Thornbury and Yate;82926;40511;29244;9835;2604;732
Tiverton and Honiton;97830;43157;35453;14316;3885;1019
Torbay;97132;41132;33211;15582;5543;1664
Torridge and West Devon;97183;43137;33775;14591;4442;1238
Totnes;82799;35821;28910;12801;4087;1180
Truro and Falmouth;89289;43391;29291;12024;3567;1016
Wells;103319;47098;35678;15028;4333;1182
West Dorset;95460;42286;34285;14092;3769;1028
Weston-Super-Mare;104288;45045;36869;15772;5137;1465
Yeovil;106783;47915;38691;14939;4135;1103
Ynys Mon;69751;33492;21309;10541;3413;996
Delyn;70001;33802;22441;9490;3311;957
Alyn and Deeside;82505;40414;27057;10624;3463;947
Wrexham;70741;33508;23117;9678;3437;1001
Llanelli;81245;36369;23759;13398;5684;2035
Gower;77819;39108;22427;10771;4099;1414
Swansea West;80668;39516;24004;10830;4699;1619
Swansea East;80536;37671;23547;11801;5675;1842
Aberavon;66133;29464;18702;10698;5489;1780
Cardiff Central;88097;46536;27978;9101;3452;1030
Cardiff North;88114;46344;26745;10323;3580;1122
Rhondda;69576;29036;20099;12376;6299;1766
Torfaen;81108;35135;26335;12539;5342;1757
Monmouth;83733;38460;28042;12000;4020;1211
Newport East;77892;35254;26018;11117;4258;1245
Newport West;85401;39581;27777;11837;4679;1527
Arfon;60573;32204;17900;7364;2377;728
Aberconwy;56415;26285;18403;8346;2640;741
Clwyd West;73920;33923;23339;11351;4110;1197
Vale of Clwyd;71101;32349;22108;10837;4509;1298
Dwyfor Meirionnydd;61301;29192;19483;9229;2621;776
Clwyd South;71629;33602;23243;10441;3413;930
Montgomeryshire;63779;28794;22203;9174;2877;731
Ceredigion;75922;35796;24369;10946;3660;1151
Preseli Pembrokeshire;76587;35439;24928;11423;3697;1100
Carmarthen West and South Pembrokeshire;77338;34726;24947;12135;4176;1354
Carmarthen East and Dinefwr;71046;31639;21873;11739;4301;1494
Brecon and Radnorshire;69197;30717;23256;10683;3498;1043
Neath;73679;33385;20992;11942;5539;1821
Cynon Valley;68952;30387;20003;11334;5546;1682
Merthyr Tydfil and Rhymney;75220;32588;21674;12337;6520;2101
Blaenau Gwent;69814;29269;21385;11696;5692;1772
Bridgend;79873;37676;24445;11563;4682;1507
Ogmore;74738;33872;21892;11557;5720;1697
Pontypridd;80449;38317;24764;11380;4608;1380
Caerphilly;86980;39814;26059;13274;5990;1843
Islwyn;75408;32928;23500;12201;5242;1537
Vale of Glamorgan;97733;46311;31797;13268;4940;1417
Cardiff West;91027;44122;28071;12251;4931;1652
Cardiff South and Penarth;107455;51672;33372;14194;6033;2184
;;;;;;
In order to protect against disclosure of personal information, records have been swapped between different geographic areas. Some counts will be affected, particularly small counts at the lowest geographies.;;;;;;
